movie,indication_year,number_indications,victories,percentage_victories,tmdb_id
A Prophet,2010,1,0,0.0,21575
A Queen Is Crowned,1954,1,0,0.0,149259
A Rage to Live,1966,1,0,0.0,104759
A River Runs through It,1993,3,1,33.333333333333336,293
A Room with a View,1987,8,3,37.5,0
A Royal Affair,2013,1,0,0.0,88273
A Separation,2012,2,1,50.0,60243
A Serious Man,2010,2,0,0.0,12573
A Ship Comes In,1929,1,0,0.0,104212
A Ship Is Born,1943,1,0,0.0,236857
A Shocking Accident,1983,1,1,100.0,244404
A Simple Plan,1999,2,0,0.0,10223
A Simple Story,1980,1,0,0.0,0
A Single Life,2015,1,0,0.0,289280
A Single Man,2010,1,0,0.0,34653
A Soccer Story (Uma Historia de Futebol),2001,1,0,0.0,0
A Soldier's Story,1985,3,0,0.0,26522
A Song to Remember,1946,6,0,0.0,119764
A Space to Grow,1969,1,0,0.0,243326
A Special Day,1978,2,0,0.0,42229
A Sport Is Born,1961,1,0,0.0,243194
A Star Is Born,1938,7,1,14.285714285714286,22692
A Star Is Born,1955,6,0,0.0,3111
A Star Is Born,1977,4,1,25.0,19610
A Stitch for Time,1988,1,0,0.0,149387
A Stolen Life,1947,1,0,0.0,43470
A Story of Healing,1998,1,1,100.0,244919
A Streetcar Named Desire,1952,12,4,33.333333333333336,702
A Tale of Two Cities,1937,2,0,0.0,0
A Thousand Clowns,1966,4,1,25.0,42731
A Thousand and One Nights,1946,2,0,0.0,90984
A Time Out of War,1955,1,1,100.0,163370
A Time for Burning,1968,1,0,0.0,149306
A Time for Justice,1995,1,1,100.0,244878
A Time to Love and a Time to Die,1959,1,0,0.0,84079
A Touch of Class,1974,5,1,20.0,42458
A Tree Grows in Brooklyn,1946,2,1,50.0,30177
A Very Long Engagement,2005,2,0,0.0,2841
A Voice Is Born: The Story of Niklos Gafni,1948,1,0,0.0,0
A War,2016,1,0,0.0,348674
A Way Out of the Wilderness,1969,1,0,0.0,243327
A Wild Hare,1941,1,0,0.0,144904
A Woman of Affairs;,1930,1,0,0.0,0
A Woman under the Influence,1975,2,0,0.0,29845
A Yank in the R.A.F.,1942,1,0,0.0,49609
A Year toward Tomorrow,1967,1,1,100.0,243295
A.I. Artificial Intelligence,2002,2,0,0.0,644
Abe Lincoln in Illinois,1941,2,0,0.0,43806
About Schmidt,2003,2,0,0.0,2755
About a Boy,2003,1,0,0.0,245
Above and Beyond,1954,2,0,0.0,0
Absence of Malice,1982,3,0,0.0,19429
Across the Universe,2008,1,0,0.0,4688
Action in the North Atlantic,1944,1,0,0.0,23051
Adam,1993,1,0,0.0,54821
Adam Clayton Powell,1990,1,0,0.0,136652
Adam and Dog,2013,1,0,0.0,0
Adam's Rib,1951,1,0,0.0,0
Adaptation,2003,4,1,25.0,2757
Addams Family Values,1994,1,0,0.0,2758
Address Unknown,1945,2,0,0.0,126759
Adolescence,1967,1,0,0.0,243297
Adventure in the Bronx,1942,1,0,0.0,236823
Adventures in Perception,1972,1,0,0.0,0
Adventures of Robinson Crusoe,1955,1,0,0.0,54979
Affair in Trinidad,1953,1,0,0.0,61430
Affliction,1999,2,1,50.0,0
"Africa, Prelude to Victory",1943,1,0,0.0,236844
After the Axe,1983,1,0,0.0,136674
After the Thin Man,1937,1,0,0.0,14588
After the Wedding,2007,1,0,0.0,3549
Afterglow,1998,1,0,0.0,26941
Against All Odds,1985,1,0,0.0,22160
Against Wind and Tide: A Cuban Odyssey,1982,1,0,0.0,149365
Agatha,1980,1,0,0.0,31200
Agee,1981,1,0,0.0,136682
Agnes of God,1986,3,0,0.0,24735
"Agueda Martinez: Our People, Our Country",1978,1,0,0.0,243608
Air Force,1944,4,1,25.0,15807
Air Force One,1998,2,0,0.0,9772
Airport,1971,10,1,10.0,10671
Airport '77,1978,2,0,0.0,7227
Ajami,2010,1,0,0.0,24424
Aladdin,1993,5,2,40.0,0
Alaska Wilderness Lake,1972,1,0,0.0,149323
Alaska: Spirit of the Wild,1998,1,0,0.0,0
Albert Nobbs,2012,3,0,0.0,73873
Albert Schweitzer,1958,1,1,100.0,114502
Alexander's Ragtime Band,1939,6,1,16.666666666666668,43839
Alfie,1967,5,0,0.0,15598
Algiers,1939,4,0,0.0,22657
Ali,2002,2,0,0.0,8489
Ali Baba Goes to Town,1938,1,0,0.0,106515
Alibi,1930,2,0,0.0,13847
Alibi;,1930,1,0,0.0,13847
Alice,1991,1,0,0.0,8217
Alice Adams,1936,2,0,0.0,43886
Alice Doesn't Live Here Anymore,1975,3,1,33.333333333333336,16153
Alice in Wonderland,2011,3,2,66.66666666666667,0
Alice in Wonderland,1952,1,0,0.0,12092
Alice's Restaurant,1970,1,0,0.0,5638
Alien,1980,2,1,50.0,348
Alien 3,1993,1,0,0.0,8077
Aliens,1987,7,2,28.571428571428573,679
Alive in the Deep,1942,1,0,0.0,236803
All Is Lost,2014,1,0,0.0,152747
All Nothing,1981,1,0,0.0,90826
All Out for 'V',1943,1,0,0.0,236843
All Quiet on the Western Front,1931,4,2,50.0,143
All That Jazz,1980,9,4,44.44444444444444,16858
All That Money Can Buy,1942,2,1,50.0,29451
All Things Fair,1996,1,0,0.0,27098
"All This, and Heaven Too",1941,3,0,0.0,43807
All about Eve,1951,14,6,42.857142857142854,705
All about My Mother,2000,1,1,100.0,99
All the Brothers Were Valiant,1954,1,0,0.0,91419
All the King's Men,1950,7,3,42.857142857142854,25430
All the President's Men,1977,8,4,50.0,891
All-American Co-Ed,1942,2,0,0.0,96139
Allied,2017,1,0,0.0,369885
Almost Famous,2001,4,1,25.0,786
Aloma of the South Seas,1942,2,0,0.0,183632
Alone Yet Not Alone,2014,1,0,0.0,243794
Along the Rainbow Trail,1946,1,0,0.0,0
Alsino and the Condor,1983,1,0,0.0,0
Altered States,1981,2,0,0.0,11542
Alvorada (Brazil's Changing Face),1963,1,0,0.0,149283
Always a New Beginning,1974,1,0,0.0,0
Always in My Heart,1943,1,0,0.0,97767
Ama Girls,1959,1,1,100.0,243179
Amadeus,1985,11,8,72.72727272727273,279
Amarcord,1975,1,1,100.0,0
Amarcord,1976,2,0,0.0,0
Amazon,1998,1,0,0.0,13796
Amazon Diary,1990,1,0,0.0,244709
America America,1964,4,1,25.0,47249
American Beauty,2000,8,5,62.5,14
American Dream,1991,1,1,100.0,41326
American Gangster,2008,2,0,0.0,4982
American Graffiti,1974,5,0,0.0,838
American History X,1999,1,0,0.0,73
American Hustle,2014,10,0,0.0,168672
American Shoeshine,1977,1,0,0.0,243587
American Sniper,2015,6,1,16.666666666666668,190859
American Splendor,2004,1,0,0.0,2771
Americas in Transition,1982,1,0,0.0,0
Amistad,1998,4,0,0.0,11831
Amores Perros,2001,1,0,0.0,55
Amour,2013,5,1,20.0,86837
Amphibious Fighters,1944,1,1,100.0,236874
Amy,2016,1,1,100.0,0
Amélie,2002,5,0,0.0,1
An Affair to Remember,1958,4,0,0.0,1
An American Dream,1967,1,0,0.0,1
An American Tail,1987,1,0,0.0,1
An American Werewolf in London,1982,1,1,100.0,1
An American in Paris,1952,8,6,75.0,1
An Education,2010,3,0,0.0,1
An Encounter with Faces,1979,1,0,0.0,1
An Essay on Matisse,1997,1,0,0.0,1
An Impression of John Steinbeck: Writer,1970,1,0,0.0,1
An Inconvenient Truth,2007,2,2,100.0,1
An Occurrence at Owl Creek Bridge,1964,1,1,100.0,0
An Officer and a Gentleman,1983,6,2,33.333333333333336,1
An Unmarried Woman,1979,3,0,0.0,1
Anastasia,1998,2,0,0.0,0
Anastasia,1957,2,1,50.0,1
Anatomy of a Murder,1960,7,0,0.0,1
Anchors Aweigh,1946,5,1,20.0,1
And Now My Love,1976,1,0,0.0,0
And to Think I Saw It on Mulberry Street,1945,1,0,0.0,1
Angel and Big Joe,1976,1,1,100.0,1
Angela's Ashes,2000,1,0,0.0,1
Angels and Insects,1997,1,0,0.0,0
Angels over Broadway,1941,1,0,0.0,1
Angels with Dirty Faces,1939,3,0,0.0,1
Angry Harvest,1986,1,0,0.0,0
Animal Kingdom,2011,1,0,0.0,1
Anna,1988,1,0,0.0,1
Anna & Bella,1986,1,1,100.0,0
Anna Christie,1931,2,0,0.0,0
Anna Christie;,1931,1,0,0.0,0
Anna Karenina,2013,4,1,25.0,1
Anna and the King,2000,2,0,0.0,1
Anna and the King of Siam,1947,5,2,40.0,1
Anne Frank Remembered,1996,1,1,100.0,1
Anne of the Thousand Days,1970,10,1,10.0,1
Annie,1983,2,0,0.0,1
Annie Get Your Gun,1951,4,1,25.0,1
Annie Hall,1978,5,4,80.0,1
Annie Was a Wonder,1949,1,0,0.0,0
Anomalisa,2016,1,0,0.0,1
Anonymous,2012,1,0,0.0,0
Another Year,2011,1,0,0.0,1
Antarctic Crossing,1959,1,0,0.0,1
Anthony Adverse,1937,7,4,57.142857142857146,1
Antonia's Line,1996,1,1,100.0,1
Antonia: A Portrait of the Woman,1975,1,0,0.0,1
Ape and Super-Ape,1973,1,0,0.0,1
Apocalypse Now,1980,8,2,25.0,1
Apocalypto,2007,3,0,0.0,1
Apollo 13,1996,9,2,22.22222222222222,1
Appointment for Love,1942,1,0,0.0,1
April Love,1958,1,0,0.0,1
Aquamania,1962,1,0,0.0,1
Aquatic House-Party,1950,1,1,100.0,0
Aquel No Era Yo (That Wasn't Me),2014,1,0,0.0,0
Arabian Nights,1943,4,0,0.0,1
Argo,2013,7,3,42.857142857142854,1
"Arise, My Love",1941,4,1,25.0,1
Arizona,1941,2,0,0.0,35561
Armageddon,1999,4,0,0.0,95
Arms and the Man,1959,1,0,0.0,192727
Army Champions,1942,1,0,0.0,236809
Army Girl,1939,3,0,0.0,197578
Around the World in 80 Days,1957,8,5,62.5,2897
Arrival,2017,8,1,12.5,329865
Arrowsmith,1933,4,0,0.0,0
Art Is...,1972,1,0,0.0,0
Arthur,1982,4,2,50.0,13665
Arthur Rubinstein - The Love of Life,1970,1,1,100.0,114512
Arthur and Lillie,1976,1,0,0.0,243410
Artie Shaw: Time Is All You've Got,1987,1,1,100.0,114521
Artists and Models,1938,1,0,0.0,180004
Artists and Orphans: A True Drama,2002,1,0,0.0,0
Arturo Toscanini,1945,1,0,0.0,240385
As Good as It Gets,1998,7,2,28.571428571428573,2898
As It Is in Heaven,2005,1,0,0.0,464
Asad,2013,1,0,0.0,146891
Asylum,2004,1,0,0.0,244995
At Night,2008,1,0,0.0,201770
At the Edge of Conquest: The Journey of Chief Wai-Wai,1993,1,0,0.0,244750
Athletes of the Saddle,1953,1,0,0.0,242990
Atlantic City,1982,5,0,0.0,0
Atomic Power,1947,1,0,0.0,240418
Atonement,2008,7,1,14.285714285714286,4347
"Au Revoir Les Enfants (Goodbye, Children)",1988,2,0,0.0,1786
Audioscopiks,1936,1,0,0.0,197173
Auf der Strecke (On the Line),2009,1,0,0.0,0
August Rush,2008,1,0,0.0,5123
August: Osage County,2014,2,0,0.0,152737
Auntie Mame,1959,6,0,0.0,16347
Ausreisser (The Runaway),2006,1,0,0.0,0
Austin Powers: The Spy Who Shagged Me,2000,1,0,0.0,817
Australia,2009,1,0,0.0,6972
Autism Is a World,2005,1,0,0.0,245006
Automania 2000,1964,1,0,0.0,0
Autumn Sonata,1979,2,0,0.0,12761
Avalon,1991,4,0,0.0,2302
Avant Que De Tout Perdre (Just before Losing Everything),2014,1,0,0.0,0
Avatar,2010,9,3,33.333333333333336,19995
Ave Maria,2016,1,0,0.0,0
Awakenings,1991,3,0,0.0,11005
Away from Her,2008,2,0,0.0,0
Aya,2015,1,0,0.0,0
Ayn Rand: A Sense of Life,1998,1,0,0.0,0
B. F.'s Daughter,1949,1,0,0.0,0
Babe,1996,7,1,14.285714285714286,9598
Babe: Pig in the City,1999,1,0,0.0,9447
Babel,2007,7,1,14.285714285714286,1164
Babes in Arms,1940,2,0,0.0,32610
Babes in Toyland,1962,2,0,0.0,32611
Babes on Broadway,1943,1,0,0.0,0
Babette's Feast,1988,1,1,100.0,11832
Baby Doll,1957,4,0,0.0,40478
Bachelor Mother,1940,1,0,0.0,36488
Bachelor in Paradise,1962,1,0,0.0,52841
Back Street,1962,1,0,0.0,43017
Back Street,1942,1,0,0.0,109016
Back to the Future,1986,4,1,25.0,105
Back to the Future Part II,1990,1,0,0.0,165
Backdraft,1992,3,0,0.0,2924
Background,1974,1,0,0.0,243382
Bad Day at Black Rock,1956,3,0,0.0,14554
Bad Girl,1933,3,2,66.66666666666667,0
Badgered,2006,1,0,0.0,220867
Bagdad Cafe,1989,1,0,0.0,0
Balalaika,1940,1,0,0.0,127570
Balance,1990,1,1,100.0,44338
Ball of Fire,1942,4,0,0.0,29884
Ballad of a Soldier,1962,1,0,0.0,0
Ballet Robotique,1983,1,0,0.0,244405
Ballon Vole (Play Ball!),1962,1,0,0.0,0
Balseros,2004,1,0,0.0,0
Balzac,1952,1,0,0.0,242973
Bambi,1943,3,0,0.0,3170
Bang the Drum Slowly,1974,1,0,0.0,42459
Banjo on My Knee,1937,1,0,0.0,149991
Banning,1968,1,0,0.0,84511
Baptism of Fire,1944,1,0,0.0,93336
Barbary Coast,1936,1,0,0.0,76499
Barefoot in the Park,1968,1,0,0.0,17887
Barney's Version,2011,1,0,0.0,46829
Barry Lyndon,1976,7,4,57.142857142857146,3175
Barton Fink,1992,3,0,0.0,290
Basic Instinct,1993,2,0,0.0,402
Batman,1990,1,1,100.0,268
Batman Begins,2006,1,0,0.0,272
Batman Forever,1996,3,0,0.0,414
Batman Returns,1993,2,0,0.0,364
Battle Cry,1956,1,0,0.0,51426
Battle of Berlin,1974,1,0,0.0,149331
Battleground,1950,6,2,33.333333333333336,31623
Beach Red,1968,1,0,0.0,39519
Beaches,1989,1,0,0.0,15592
Bear Country,1954,1,1,100.0,162106
Bear Story,2016,1,1,100.0,0
Beasts of the Southern Wild,2013,4,0,0.0,84175
Beau Geste,1940,2,0,0.0,36851
Beaufort,2008,1,0,0.0,15048
Beauty and the Beach,1942,1,0,0.0,236811
Beauty and the Beast,1992,6,2,33.333333333333336,10020
Beauty and the Bull,1955,1,0,0.0,243016
Because You're Mine,1953,1,0,0.0,184802
Becket,1965,12,1,8.333333333333334,15421
Becky Sharp,1936,1,0,0.0,43888
Bedknobs and Broomsticks,1972,5,1,20.0,12335
Beep Prepared,1962,1,0,0.0,234704
Beethoven's 2nd,1994,1,0,0.0,10438
Beetlejuice,1989,1,1,100.0,4011
Before Midnight,2014,1,0,0.0,132344
Before Night Falls,2001,1,0,0.0,5001
Before Sunset,2005,1,0,0.0,80
Before the Mountain Was Moved,1970,1,0,0.0,0
Before the Rain,1995,1,0,0.0,19155
Begin Again,2015,1,0,0.0,0
Beginners,2012,1,1,100.0,0
Behind the News,1941,1,0,0.0,218310
Being John Malkovich,2000,3,0,0.0,492
Being Julia,2005,1,0,0.0,18701
Being There,1980,2,1,50.0,10322
"Bell, Book and Candle",1959,2,0,0.0,2006
Belle Epoque,1994,1,1,100.0,288109
Belle of the Yukon,1946,2,0,0.0,0
Bells Are Ringing,1961,1,0,0.0,43029
Beloved,1999,1,0,0.0,39437
Ben,1973,1,0,0.0,42476
Ben and Me,1954,1,0,0.0,151430
Ben's Mill,1983,1,0,0.0,149372
Ben-Hur,1960,12,11,91.66666666666667,665
Beneath the 12-Mile Reef,1954,1,0,0.0,22734
Benji,1975,1,0,0.0,23069
Benjy,1952,1,1,100.0,242980
Berkeley Square,1934,1,0,0.0,104211
Berkeley in the Sixties,1991,1,0,0.0,37447
Best Boy,1980,1,1,100.0,42165
Best Friends,1983,1,0,0.0,45840
Betrayal,1984,1,0,0.0,139383
Betty Blue,1987,1,0,0.0,11986
Between Heaven and Hell,1957,1,0,0.0,84567
Between the Tides,1960,1,0,0.0,0
Beverly Hills Cop,1985,1,0,0.0,90
Beverly Hills Cop II,1988,1,0,0.0,96
Beyond Imagining: Margaret Anderson and the 'Little Review',1993,1,0,0.0,0
Beyond Silence,1961,1,0,0.0,243198
Beyond Silence,1998,1,0,0.0,0
Beyond the Forest,1950,1,0,0.0,35896
Beyond the Lights,2015,1,0,0.0,241771
Beyond the Line of Duty,1943,1,1,100.0,236836
Beyond the Walls,1985,1,0,0.0,136663
Bicentennial Man,2000,1,0,0.0,2277
Big,1989,2,0,0.0,2280
Big Broadcast of 1936;,1936,1,0,0.0,197491
Big City Blues,1963,1,0,0.0,243222
Big Fish,2004,1,0,0.0,587
Big Hero 6,2015,1,1,100.0,177572
Big Mama,2001,1,1,100.0,244965
Billy Budd,1963,1,0,0.0,5334
Billy Elliot,2001,3,0,0.0,71
Billy Rose's Jumbo,1963,1,0,0.0,42991
Billy the Kid,1942,1,0,0.0,111470
Binta and the Great Idea (Binta Y La Gran Idea),2007,1,0,0.0,0
Birch Street Gym,1992,1,0,0.0,244730
Bird,1989,1,1,100.0,24679
Birdman of Alcatraz,1963,4,0,0.0,898
Birdman or (The Unexpected Virtue of Ignorance),2015,9,4,44.44444444444444,194662
Birdnesters of Thailand (aka 'Shadow Hunters'),1992,1,0,0.0,0
Birds Anonymous,1958,1,1,100.0,100395
"Birds Do It, Bees Do It",1976,1,0,0.0,0
Birth of the Blues,1942,1,0,0.0,96700
Birthday Boy,2005,1,0,0.0,48606
Bismarck Convoy Smashed,1944,1,0,0.0,0
Bite the Bullet,1976,2,0,0.0,32617
Bitter Rice,1951,1,0,0.0,0
Bitter Sweet,1941,2,0,0.0,121695
Biutiful,2011,2,0,0.0,45958
Black Fox,1963,1,1,100.0,114508
Black Fury,1936,1,0,0.0,92667
Black Hawk Down,2002,4,2,50.0,855
Black Legion,1938,1,0,0.0,42683
Black Narcissus,1948,2,2,100.0,16391
Black Orpheus,1960,1,1,100.0,40423
Black Rain,1990,2,0,0.0,0
Black Rider (Schwarzfahrer),1994,1,1,100.0,162503
Black Swan,2011,5,1,20.0,44214
Black and White in Color,1977,1,1,100.0,42238
Blackboard Jungle,1956,4,0,0.0,26516
Blackfly,1992,1,0,0.0,48608
Blackwood,1977,1,0,0.0,243589
Blade Runner,1983,2,0,0.0,78
Blake,1970,1,0,0.0,243331
Blaze,1990,1,0,0.0,22711
Blaze Busters,1951,1,0,0.0,242965
Blazing Saddles,1975,3,0,0.0,11072
Bless the Beasts & Children,1972,1,0,0.0,94225
Blind Vaysha,2017,1,0,0.0,389677
Blindscape,1994,1,0,0.0,244855
Blithe Spirit,1947,1,1,100.0,0
Blitz Wolf,1943,1,0,0.0,84669
Block-Heads,1939,1,0,0.0,43841
Blockade,1939,2,0,0.0,151911
Blood Diamond,2007,5,0,0.0,1372
Blood Ties: The Life and Work of Sally Mann,1994,1,0,0.0,0
Blood and Sand,1942,2,1,50.0,44399
Blood on the Land,1966,1,0,0.0,0
Blood on the Sun,1946,1,1,100.0,75888
Bloodbrothers,1979,1,0,0.0,114096
Blossoms in the Dust,1942,4,1,25.0,84087
Blow-Up,1967,2,0,0.0,1052
Blue Grass Gentlemen,1945,1,0,0.0,240375
Blue Jasmine,2014,3,1,33.333333333333336,160588
Blue Skies,1947,2,0,0.0,53446
Blue Sky,1995,1,1,100.0,57834
Blue Thunder,1984,1,0,0.0,6341
Blue Valentine,2011,1,0,0.0,46705
Blue Velvet,1987,1,0,0.0,793
Blues Highway,1995,1,0,0.0,244879
Blues in the Night,1942,1,0,0.0,25862
Board and Care,1980,1,1,100.0,0
Bob & Carol & Ted & Alice,1970,4,0,0.0,26520
Bob's Birthday,1995,1,1,100.0,48273
Body Team 12,2016,1,0,0.0,365447
Body and Soul,1948,3,1,33.333333333333336,17487
Bolt,2009,1,0,0.0,13053
Bombalera,1945,1,0,0.0,0
Bombardier,1944,1,0,0.0,62749
Bomber,1942,1,0,0.0,99572
Bon Voyage!,1963,2,0,0.0,103709
Bonnie and Clyde,1968,10,2,20.0,475
Boogaloo and Graham,2015,1,0,0.0,307686
Boogie Nights,1998,3,0,0.0,4995
Boogie Woogie Bugle Boy of Company B,1942,1,0,0.0,236567
Boom Town,1941,2,0,0.0,55604
Boomerang!,1948,1,0,0.0,18926
Borat Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2007,1,0,0.0,496
Bored of Education,1937,1,1,100.0,202265
Born Free,1967,2,2,100.0,15347
Born Yesterday,1951,5,1,20.0,24481
Born into Brothels,2005,1,1,100.0,1392
Born on the Fourth of July,1990,8,2,25.0,2604
Born to Dance,1937,2,0,0.0,43872
Borrowed Time,2017,1,0,0.0,0
Bosom Friends,1935,1,0,0.0,233660
Bound for Glory,1977,6,2,33.333333333333336,42232
Boundin',2004,1,0,0.0,13062
Bowling for Columbine,2003,1,1,100.0,1430
Boy and the World,2016,1,0,0.0,0
Boy on a Dolphin,1958,1,0,0.0,37596
Boyhood,2015,6,1,16.666666666666668,85350
Boys Don't Cry,2000,2,1,50.0,226
Boys Town,1939,5,2,40.0,42390
Boys and Girls,1984,1,1,100.0,244440
Boyz N the Hood,1992,2,0,0.0,650
Bram Stoker's Dracula,1993,4,3,75.0,6114
Brave,2013,1,1,100.0,62177
Brave Little Tailor,1939,1,0,0.0,57472
Braveheart,1996,10,5,50.0,197
Bravery in the Field,1980,1,0,0.0,244351
Brazil,1986,2,0,0.0,68
Brazil,1945,3,0,0.0,218090
"Bread, Love and Dreams",1955,1,0,0.0,0
Breaker Morant,1981,1,0,0.0,13783
Breakfast at Tiffany's,1962,5,2,40.0,164
Breaking Away,1980,5,1,20.0,20283
Breaking the Habit,1965,1,0,0.0,0
Breaking the Ice,1939,1,0,0.0,91818
Breaking the Language Barrier,1962,1,0,0.0,243210
Breaking the Sound Barrier,1953,2,1,50.0,51619
Breaking the Waves,1997,1,0,0.0,145
Breathing Lessons: The Life and Work of Mark O'Brien,1997,1,1,100.0,244906
Brewster's Millions,1946,1,0,0.0,43489
Bride of Frankenstein,1936,1,0,0.0,229
Bridesmaids,2012,2,0,0.0,55721
Bridge of Spies,2016,6,1,16.666666666666668,296098
Bridge of Time,1953,1,0,0.0,0
Bridget Jones's Diary,2002,1,0,0.0,634
Brief Encounter,1947,3,0,0.0,0
Brigadoon,1955,3,0,0.0,18283
Bright Star,2010,1,0,0.0,29963
Bright Victory,1952,2,0,0.0,109258
Broadcast News,1988,7,0,0.0,12626
Broadway Danny Rose,1985,2,0,0.0,12762
